country,country_code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Fragile and conflict affected situations,FCS,1217.609416,1220.859796,1182.731922,1097.848634,1220.454312,1269.394927,1322.135686,1360.790695,1400.827434,1429.696556,1487.456477,1372.96885,1527.230245,1547.357177,1528.035653,1526.544776,1568.720392,1577.744113,1593.289211
Finland,FIN,40450.37337,41399.94358,41993.68902,42729.02447,44277.8427,45353.26,47011.6576,49239.19396,49363.6972,45065.75349,46202.41516,47171.02206,46277.55628,45715.64682,45239.3688,45316.35427,46438.82274,47558.88848,48579.87129
Fiji,FJI,3315.067475,3368.93086,3470.458267,3501.140968,3678.925784,3689.067382,3732.003475,3667.452541,3667.860843,3580.397019,3651.966784,3719.88948,3744.277109,3894.262538,4084.199787,4211.058878,4195.968096,4322.986238,4858.524092
France,FRA,38460.6821,38928.03031,39078.1987,39120.19614,39915.26454,40252.41822,40922.08323,41630.09374,41478.93741,40052.30512,40638.334,41329.03853,41258.2873,41283.0077,41478.25197,41765.24403,42085.97405,42838.06594,43663.58492
Faroe Islands,FRO,,,,,,,,,,,47397.90292,,,,,,,,
"Micronesia, Fed. Sts.",FSM,2706.829542,2760.984944,2782.273258,2840.873944,2758.104254,2824.930408,2834.905631,2795.301742,2749.006605,2795.226392,2861.771348,2961.787228,2901.881468,2784.557914,2716.322626,2838.869665,2845.011554,2919.166231,2773.560364
Gabon,GAB,10137.5499,10098.60086,9823.251719,9788.878866,9595.851224,9579.355089,9041.674262,9299.463906,8715.455716,8449.938711,8754.113376,9060.662673,9212.291554,9408.005169,9508.181635,9598.304228,9553.495154,9385.814391,9077.011554
United Kingdom,GBR,35576.76685,36341.70975,37077.64835,38132.84109,38813.02169,39740.90292,40418.7473,41050.40593,40536.13486,38545.91582,39079.84261,39413.32388,39706.61008,40248.76511,41124.1434,41756.92237,42201.64143,42692.56407,42986.03288
Georgia,GEO,1552.818838,1652.881085,1759.069841,1966.82811,2093.750813,2309.128935,2541.070599,2875.668056,2954.165537,2871.728847,3073.534272,3322.031813,3559.115758,3690.756026,3859.579264,3964.499184,4075.00845,4271.391192,4469.182977
Ghana,GHA,969.2355437,982.9448254,1001.250246,1026.411053,1056.013437,1089.481796,1129.253484,1147.880699,1220.728366,1247.463066,1312.607557,1460.660022,1558.4759,1633.514247,1642.423475,1640.461008,1659.484163,1755.604653,1807.06354
Gibraltar,GIB,,,,,,,,,,,,,,,,,,,
Guinea,GIN,573.2234546,583.4247783,602.3959537,598.6162621,600.9804154,606.8744023,601.5037004,628.8692528,640.5197644,619.3588198,634.9231054,655.9112097,679.5536291,690.6720936,699.9637583,709.4777894,764.4043132,824.1067157,943.3600341
